,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
3,VIX240117C00011500,2023-10-26 15:15:11+00:00,11.5,9.65,10.0,10.2,0.0,0.0,1.0,292.0,1.0039112304687499,True,REGULAR,USD,2024-01-17
4,VIX240117C00012000,2023-10-26 14:38:47+00:00,12.0,9.18,9.5,9.7,0.0,0.0,2.0,261.0,0.946289599609375,True,REGULAR,USD,2024-01-17
5,VIX240117C00012500,2023-10-24 18:49:23+00:00,12.5,7.8,9.0,9.25,0.0,0.0,1.0,21.0,0.9101571484375,True,REGULAR,USD,2024-01-17
6,VIX240117C00013000,2023-10-26 14:38:47+00:00,13.0,8.23,8.5,8.75,0.0,0.0,3.0,180.0,0.8554701953125,True,REGULAR,USD,2024-01-17
7,VIX240117C00013500,2023-10-26 17:11:35+00:00,13.5,8.0,8.05,8.3,0.0,0.0,5.0,62.0,0.8359391406249999,True,REGULAR,USD,2024-01-17
8,VIX240117C00014000,2023-10-27 18:32:34+00:00,14.0,7.6,7.6,7.8,0.2999997,4.109585,1.0,695.0,0.79883013671875,True,REGULAR,USD,2024-01-17
9,VIX240117C00014500,2023-10-20 16:11:54+00:00,14.5,6.9,7.15,7.4,0.0,0.0,3.0,95.0,0.788088056640625,True,REGULAR,USD,2024-01-17
10,VIX240117C00015000,2023-10-27 19:50:16+00:00,15.0,6.82,6.7,6.95,0.62000036,10.000006,6.0,1581.0,0.7607445800781252,True,REGULAR,USD,2024-01-17
11,VIX240117C00016000,2023-10-27 19:41:06+00:00,16.0,6.12,5.95,6.2,0.42000008,7.3684225,43.0,754.0,0.764650791015625,True,REGULAR,USD,2024-01-17
12,VIX240117C00017000,2023-10-27 18:30:18+00:00,17.0,5.4,5.3,5.5,0.099999905,1.8867906,12.0,3616.0,0.773439765625,True,REGULAR,USD,2024-01-17
13,VIX240117C00018000,2023-10-27 19:56:36+00:00,18.0,4.88,4.7,4.9,0.3800001,8.4444475,10.0,21783.0,0.7851583984375,True,REGULAR,USD,2024-01-17
14,VIX240117C00019000,2023-10-27 20:09:01+00:00,19.0,4.37,4.2,4.4,0.41999984,10.632907,69.0,93122.0,0.80664255859375,True,REGULAR,USD,2024-01-17
15,VIX240117C00020000,2023-10-27 20:09:01+00:00,20.0,3.95,3.75,4.0,0.35000014,9.722226,30161.0,108130.0,0.8305681005859374,True,REGULAR,USD,2024-01-17
16,VIX240117C00021000,2023-10-27 19:42:52+00:00,21.0,3.55,3.4,3.6,0.21000004,6.2874265,7218.0,36500.0,0.852540537109375,True,REGULAR,USD,2024-01-17
17,VIX240117C00022000,2023-10-27 20:12:02+00:00,22.0,3.26,3.1,3.3,0.26,8.666667,410.0,94909.0,0.8803722900390624,False,REGULAR,USD,2024-01-17
18,VIX240117C00023000,2023-10-27 19:16:19+00:00,23.0,2.88,2.82,2.99,0.2900002,11.196919,16.0,13138.0,0.8979502392578124,False,REGULAR,USD,2024-01-17
19,VIX240117C00024000,2023-10-27 20:08:25+00:00,24.0,2.71,2.58,2.74,0.049999952,1.8796974,15.0,25678.0,0.9184578466796876,False,REGULAR,USD,2024-01-17
20,VIX240117C00025000,2023-10-27 19:47:58+00:00,25.0,2.51,2.36,2.52,0.26,11.555555,24.0,28817.0,0.937500625,False,REGULAR,USD,2024-01-17
21,VIX240117C00026000,2023-10-27 19:11:03+00:00,26.0,2.25,2.18,2.33,0.099999905,4.6511583,22.0,12276.0,0.9575199560546874,False,REGULAR,USD,2024-01-17
22,VIX240117C00027000,2023-10-26 19:15:15+00:00,27.0,1.87,2.01,2.16,0.0,0.0,1448.0,5419.0,0.9750979052734375,False,REGULAR,USD,2024-01-17
23,VIX240117C00028000,2023-10-27 18:30:23+00:00,28.0,1.95,1.86,2.02,0.1400001,7.7348127,28.0,67508.0,0.9941406835937501,False,REGULAR,USD,2024-01-17
24,VIX240117C00029000,2023-10-27 19:10:46+00:00,29.0,1.82,1.73,1.88,0.04000008,2.2471957,10.0,13878.0,1.0107471337890623,False,REGULAR,USD,2024-01-17
25,VIX240117C00030000,2023-10-27 19:59:29+00:00,30.0,1.75,1.61,1.76,0.14999998,9.374998,84.0,103623.0,1.0263720556640625,False,REGULAR,USD,2024-01-17
26,VIX240117C00031000,2023-10-27 19:57:03+00:00,31.0,1.62,1.5,1.66,0.14999998,10.20408,41.0,939.0,1.0429735351562504,False,REGULAR,USD,2024-01-17
27,VIX240117C00032000,2023-10-27 19:51:57+00:00,32.0,1.49,1.41,1.56,0.15999997,12.030072,1001.0,1067.0,1.05859845703125,False,REGULAR,USD,2024-01-17
28,VIX240117C00033000,2023-10-27 18:40:06+00:00,33.0,1.37,1.32,1.47,0.01999998,1.48148,152.0,8485.0,1.0727585424804689,False,REGULAR,USD,2024-01-17
29,VIX240117C00034000,2023-10-26 13:30:10+00:00,34.0,1.28,1.24,1.39,0.0,0.0,1.0,546.0,1.0869186279296876,False,REGULAR,USD,2024-01-17
30,VIX240117C00035000,2023-10-27 19:54:34+00:00,35.0,1.28,1.17,1.27,-0.01999998,-1.5384601,309.0,39093.0,1.0932662524414063,False,REGULAR,USD,2024-01-17
31,VIX240117C00036000,2023-10-26 20:13:52+00:00,36.0,1.11,1.1,1.25,0.0,0.0,17.0,1340.0,1.11328568359375,False,REGULAR,USD,2024-01-17
32,VIX240117C00037000,2023-10-27 19:59:34+00:00,37.0,1.17,1.04,1.19,0.16999996,16.999996,30.0,1439.0,1.1259809326171877,False,REGULAR,USD,2024-01-17
33,VIX240117C00038000,2023-10-27 14:29:35+00:00,38.0,0.95,0.98,1.14,-0.07999998,-7.7669888,2.0,499.0,1.138676181640625,False,REGULAR,USD,2024-01-17
34,VIX240117C00039000,2023-10-27 19:08:48+00:00,39.0,1.02,0.93,1.08,0.029999971,3.0303001,51.0,20475.0,1.1494183154296875,False,REGULAR,USD,2024-01-17
35,VIX240117C00040000,2023-10-27 19:41:18+00:00,40.0,0.99,0.88,1.03,0.06999999,7.6086946,44.0,84889.0,1.16016044921875,False,REGULAR,USD,2024-01-17
36,VIX240117C00042500,2023-10-26 16:14:56+00:00,42.5,0.86,0.78,0.93,0.0,0.0,10.0,5330.0,1.189457177734375,False,REGULAR,USD,2024-01-17
37,VIX240117C00045000,2023-10-27 19:59:25+00:00,45.0,0.8,0.69,0.84,0.100000024,14.285718,53.0,213057.0,1.2138711181640622,False,REGULAR,USD,2024-01-17
38,VIX240117C00047500,2023-10-27 15:05:38+00:00,47.5,0.61,0.62,0.76,-0.06999999,-10.294116,20.0,242327.0,1.236331943359375,False,REGULAR,USD,2024-01-17
39,VIX240117C00050000,2023-10-27 20:12:02+00:00,50.0,0.65,0.56,0.7,0.00999999,1.5624986,3023.0,45966.0,1.259769326171875,False,REGULAR,USD,2024-01-17
40,VIX240117C00055000,2023-10-27 18:19:54+00:00,55.0,0.55,0.47,0.59,0.07000002,14.583339,267.0,23638.0,1.3017613037109372,False,REGULAR,USD,2024-01-17
41,VIX240117C00060000,2023-10-27 19:35:20+00:00,60.0,0.46,0.39,0.52,0.01000002,2.2222269,13.0,52990.0,1.338870493164062,False,REGULAR,USD,2024-01-17
42,VIX240117C00065000,2023-10-27 16:10:28+00:00,65.0,0.33,0.34,0.45,-0.06999999,-17.499998,11.0,17824.0,1.3730500097656249,False,REGULAR,USD,2024-01-17
43,VIX240117C00070000,2023-10-27 19:33:05+00:00,70.0,0.35,0.33,0.4,0.03999999,12.903222,51.0,15729.0,1.4160185449218752,False,REGULAR,USD,2024-01-17
44,VIX240117C00075000,2023-10-25 16:13:15+00:00,75.0,0.26,0.26,0.36,0.0,0.0,1000.0,24641.0,1.431643466796875,False,REGULAR,USD,2024-01-17
45,VIX240117C00080000,2023-10-27 19:24:35+00:00,80.0,0.28,0.23,0.33,0.00999999,3.7037,1.0,21339.0,1.4609401953124999,False,REGULAR,USD,2024-01-17
46,VIX240117C00085000,2023-10-25 16:04:15+00:00,85.0,0.22,0.2,0.3,0.0,0.0,3.0,1189.0,1.4814479052734375,False,REGULAR,USD,2024-01-17
47,VIX240117C00090000,2023-10-23 19:50:58+00:00,90.0,0.19,0.18,0.28,0.0,0.0,8.0,8502.0,1.505861845703125,False,REGULAR,USD,2024-01-17
48,VIX240117C00095000,2023-10-27 14:42:47+00:00,95.0,0.19,0.16,0.26,0.00999999,5.55555,206.0,2932.0,1.5273461132812498,False,REGULAR,USD,2024-01-17
49,VIX240117C00100000,2023-10-24 16:37:06+00:00,100.0,0.16,0.15,0.24,0.0,0.0,2687.0,2618.0,1.5488303808593749,False,REGULAR,USD,2024-01-17
50,VIX240117C00110000,2023-10-09 13:50:50+00:00,110.0,0.14,0.12,0.21,0.0,0.0,3.0,369.0,1.5820333398437496,False,REGULAR,USD,2024-01-17
51,VIX240117C00120000,2023-10-25 17:37:24+00:00,120.0,0.14,0.1,0.19,0.0,0.0,10.0,268.0,1.6171894140625,False,REGULAR,USD,2024-01-17
52,VIX240117C00130000,2023-10-17 15:46:25+00:00,130.0,0.08,0.09,0.17,0.0,0.0,30.0,92.0,1.65234548828125,False,REGULAR,USD,2024-01-17
53,VIX240117C00140000,2023-10-20 19:05:48+00:00,140.0,0.1,0.07,0.16,0.0,0.0,100.0,350.0,1.67578287109375,False,REGULAR,USD,2024-01-17
54,VIX240117C00150000,2023-10-27 15:05:38+00:00,150.0,0.09,0.06,0.15,0.0,0.0,3040.0,201.0,1.7070327148437499,False,REGULAR,USD,2024-01-17
55,VIX240117C00160000,2023-10-26 18:49:22+00:00,160.0,0.08,0.05,0.14,0.0,0.0,200.0,1317.0,1.7265638671875,False,REGULAR,USD,2024-01-17
56,VIX240117C00170000,2023-10-24 18:45:08+00:00,170.0,0.07,0.04,0.13,0.0,0.0,211.0,572.0,1.74609501953125,False,REGULAR,USD,2024-01-17
57,VIX240117C00180000,2023-10-27 19:01:03+00:00,180.0,0.07,0.03,0.12,0.0,0.0,2256.0,20216.0,1.7578137109375,False,REGULAR,USD,2024-01-17
0,VIX240117P00010000,2023-10-03 16:52:28+00:00,10.0,0.01,0.0,0.02,0.0,0.0,6.0,160.0,0.6562534375000001,False,REGULAR,USD,2024-01-17
1,VIX240117P00011000,2023-09-26 15:31:29+00:00,11.0,0.02,0.0,0.06,0.0,0.0,5.0,9.0,0.6640658593750002,False,REGULAR,USD,2024-01-17
2,VIX240117P00011500,2023-10-10 16:56:07+00:00,11.5,0.04,0.0,0.04,0.0,0.0,20.0,22.0,0.585941640625,False,REGULAR,USD,2024-01-17
3,VIX240117P00012000,2023-10-13 16:24:56+00:00,12.0,0.02,0.0,0.04,0.0,0.0,1.0,144.0,0.5546919531250001,False,REGULAR,USD,2024-01-17
4,VIX240117P00012500,2023-10-27 19:14:27+00:00,12.5,0.03,0.0,0.05,0.01,50.0,2.0,727.0,0.5312546875,False,REGULAR,USD,2024-01-17
5,VIX240117P00013000,2023-10-27 19:47:58+00:00,13.0,0.03,0.0,0.06,-0.01,-25.0,11.0,2335.0,0.5117236328125,False,REGULAR,USD,2024-01-17
6,VIX240117P00013500,2023-10-26 13:30:14+00:00,13.5,0.08,0.0,0.08,0.0,0.0,35.0,2646.0,0.500005,False,REGULAR,USD,2024-01-17
7,VIX240117P00014000,2023-10-27 19:26:39+00:00,14.0,0.09,0.03,0.12,-0.009999998,-9.999998,154.0,9622.0,0.5195360546875,False,REGULAR,USD,2024-01-17
8,VIX240117P00014500,2023-10-27 18:35:15+00:00,14.5,0.15,0.08,0.17,0.0,0.0,10.0,672.0,0.5371140039062501,False,REGULAR,USD,2024-01-17
9,VIX240117P00015000,2023-10-27 19:52:35+00:00,15.0,0.21,0.19,0.25,-0.040000007,-16.000002,53.0,10063.0,0.5722699023437501,False,REGULAR,USD,2024-01-17
10,VIX240117P00016000,2023-10-27 20:17:43+00:00,16.0,0.4,0.37,0.47,-0.119999975,-23.07692,2621.0,26248.0,0.5976602734375001,False,REGULAR,USD,2024-01-17
11,VIX240117P00017000,2023-10-27 20:00:16+00:00,17.0,0.75,0.68,0.79,-0.13,-14.772727,439.0,41421.0,0.6323278955078125,False,REGULAR,USD,2024-01-17
12,VIX240117P00018000,2023-10-27 19:58:22+00:00,18.0,1.12,1.08,1.2,-0.13,-10.4,794.0,34351.0,0.6635775830078127,False,REGULAR,USD,2024-01-17
13,VIX240117P00019000,2023-10-27 19:59:30+00:00,19.0,1.6,1.56,1.69,-0.16999996,-9.604517,518.0,100037.0,0.6918976123046876,False,REGULAR,USD,2024-01-17
14,VIX240117P00020000,2023-10-27 19:40:08+00:00,20.0,2.18,2.11,2.25,-0.25,-10.288066,31004.0,104978.0,0.717776259765625,False,REGULAR,USD,2024-01-17
15,VIX240117P00021000,2023-10-27 19:34:27+00:00,21.0,2.86,2.73,2.87,-0.19000006,-6.2295103,7497.0,23371.0,0.7421900781249999,False,REGULAR,USD,2024-01-17
16,VIX240117P00022000,2023-10-27 20:12:02+00:00,22.0,3.43,3.35,3.55,-0.16999984,-4.722218,396.0,12544.0,0.7597680273437502,True,REGULAR,USD,2024-01-17
17,VIX240117P00023000,2023-10-27 19:54:30+00:00,23.0,4.15,4.1,4.25,-0.4499998,-9.782605,53.0,2125.0,0.7832052929687501,True,REGULAR,USD,2024-01-17
18,VIX240117P00024000,2023-10-27 18:55:29+00:00,24.0,4.95,4.8,5.0,-0.1500001,-2.9411783,2.0,2129.0,0.7954122021484374,True,REGULAR,USD,2024-01-17
19,VIX240117P00025000,2023-10-27 19:58:08+00:00,25.0,5.65,5.6,5.8,-0.3800001,-6.3018265,25.0,25988.0,0.8178729150390623,True,REGULAR,USD,2024-01-17
20,VIX240117P00026000,2023-10-26 16:16:48+00:00,26.0,6.67,6.4,6.6,0.0,0.0,20.0,537.0,0.8320329296874999,True,REGULAR,USD,2024-01-17
21,VIX240117P00027000,2023-10-27 20:04:27+00:00,27.0,7.3,7.2,7.4,-0.3499999,-4.575162,2.0,551.0,0.8388687988281249,True,REGULAR,USD,2024-01-17
22,VIX240117P00028000,2023-10-26 19:57:22+00:00,28.0,8.5,8.05,8.25,0.0,0.0,88.0,170.0,0.852540537109375,True,REGULAR,USD,2024-01-17
23,VIX240117P00029000,2023-10-26 06:12:33+00:00,29.0,9.24,8.9,9.1,0.0,0.0,30.0,237.0,0.860352958984375,True,REGULAR,USD,2024-01-17
24,VIX240117P00030000,2023-10-27 15:34:15+00:00,30.0,10.45,9.75,10.0,0.42000008,4.1874385,30.0,437.0,0.8696302099609375,True,REGULAR,USD,2024-01-17
25,VIX240117P00031000,2023-10-26 14:19:49+00:00,31.0,11.1,10.65,10.85,0.0,0.0,100.0,101.0,0.8740246972656249,True,REGULAR,USD,2024-01-17
26,VIX240117P00032000,2023-10-24 20:01:22+00:00,32.0,12.9,11.55,11.75,0.0,0.0,32.0,82.0,0.8823253955078124,True,REGULAR,USD,2024-01-17
27,VIX240117P00033000,2023-10-16 13:57:25+00:00,33.0,13.95,12.45,12.65,0.0,0.0,,0.0,0.885743330078125,True,REGULAR,USD,2024-01-17
28,VIX240117P00034000,2023-10-26 06:12:33+00:00,34.0,13.63,13.35,13.55,0.0,0.0,20.0,122.0,0.88476677734375,True,REGULAR,USD,2024-01-17
29,VIX240117P00035000,2023-10-25 14:03:38+00:00,35.0,15.4,14.25,14.5,0.0,0.0,121.0,182.0,0.8886729882812499,True,REGULAR,USD,2024-01-17
30,VIX240117P00036000,2023-09-05 16:41:50+00:00,36.0,18.1,16.75,16.95,0.0,0.0,2.0,0.0,1.396487392578125,True,REGULAR,USD,2024-01-17
31,VIX240117P00038000,2023-06-29 17:10:57+00:00,38.0,18.05,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
32,VIX240117P00039000,2023-10-13 15:40:51+00:00,39.0,19.7,17.95,18.2,0.0,0.0,,5.0,0.8632826171875,True,REGULAR,USD,2024-01-17
33,VIX240117P00040000,2023-10-20 14:11:19+00:00,40.0,19.35,18.9,19.15,0.0,0.0,1.0,58.0,0.858399853515625,True,REGULAR,USD,2024-01-17
34,VIX240117P00042500,2023-10-18 15:30:22+00:00,42.5,22.59,21.25,21.5,0.0,0.0,1.0,5.0,0.8007832421875,True,REGULAR,USD,2024-01-17
35,VIX240117P00045000,2023-10-26 17:01:36+00:00,45.0,24.0,23.65,23.9,0.0,0.0,8.0,460.0,0.7148466015625,True,REGULAR,USD,2024-01-17
36,VIX240117P00047500,2023-10-20 15:31:17+00:00,47.5,26.28,26.05,26.3,0.0,0.0,1.0,7.0,0.8007832421875,True,REGULAR,USD,2024-01-17
37,VIX240117P00050000,2023-10-26 16:21:17+00:00,50.0,28.74,28.45,28.7,0.0,0.0,18.0,140.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
38,VIX240117P00055000,2023-05-16 19:50:41+00:00,55.0,29.7,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
39,VIX240117P00060000,2023-10-19 19:30:38+00:00,60.0,38.92,38.15,38.4,0.0,0.0,15.0,120.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
40,VIX240117P00070000,2023-10-26 17:26:45+00:00,70.0,48.12,47.9,48.15,48.12,,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
41,VIX240117P00075000,2023-10-25 15:25:38+00:00,75.0,54.1,52.8,53.05,54.1,,,81.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
42,VIX240117P00080000,2023-10-19 17:46:54+00:00,80.0,58.91,57.7,57.95,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
43,VIX240117P00095000,2023-10-23 19:57:29+00:00,95.0,73.4,72.45,72.7,73.4,,,50.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
44,VIX240117P00100000,2023-10-05 14:40:51+00:00,100.0,78.7,77.4,77.65,0.0,0.0,1.0,65.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
45,VIX240117P00150000,2023-09-20 13:37:29+00:00,150.0,129.9,126.65,126.85,0.0,0.0,90.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
46,VIX240117P00180000,2023-10-26 15:40:01+00:00,180.0,156.79,156.3,156.55,0.0,0.0,1.0,61.0,1.0000000000000003e-05,True,REGULAR,USD,2024-01-17
0,VIX240214C00010000,2023-10-26 17:30:33+00:00,10.0,11.52,11.45,11.7,0.0,0.0,4424.0,4746.0,1.0068409033203123,True,REGULAR,USD,2024-02-14
1,VIX240214C00010500,2023-10-18 17:14:46+00:00,10.5,9.65,10.95,11.2,0.0,0.0,50.0,270.0,0.9511723632812499,True,REGULAR,USD,2024-02-14
2,VIX240214C00011000,2023-10-27 14:05:11+00:00,11.0,9.95,10.45,10.7,-0.40000057,-3.86474,20.0,1090.0,0.8984385156249999,True,REGULAR,USD,2024-02-14
3,VIX240214C00011500,2023-10-27 17:38:26+00:00,11.5,9.92,9.95,10.25,0.8699999,9.613258,5.0,530.0,0.8652357226562499,True,REGULAR,USD,2024-02-14
4,VIX240214C00012000,2023-10-27 14:44:42+00:00,12.0,9.2,9.45,9.75,1.0999994,13.580238,25.0,529.0,0.815431533203125,True,REGULAR,USD,2024-02-14
5,VIX240214C00012500,2023-10-27 15:22:21+00:00,12.5,8.4,9.0,9.25,0.19999981,2.439022,1.0,12.0,0.7841818457031251,True,REGULAR,USD,2024-02-14
6,VIX240214C00013000,2023-10-26 15:24:53+00:00,13.0,8.31,8.5,8.8,0.0,0.0,5.0,117.0,0.75195560546875,True,REGULAR,USD,2024-02-14
7,VIX240214C00013500,2023-10-19 19:23:28+00:00,13.5,7.62,8.05,8.35,0.0,0.0,5.0,70.0,0.7334011035156249,True,REGULAR,USD,2024-02-14
8,VIX240214C00014000,2023-10-20 14:49:23+00:00,14.0,7.61,7.6,7.9,0.0,0.0,4.0,338.0,0.7128934960937501,True,REGULAR,USD,2024-02-14
9,VIX240214C00014500,2023-10-20 15:48:19+00:00,14.5,7.11,7.2,7.5,0.0,0.0,1.0,134.0,0.711916943359375,True,REGULAR,USD,2024-02-14
10,VIX240214C00015000,2023-10-27 19:40:08+00:00,15.0,7.0,6.8,7.05,0.19999981,2.9411736,7.0,595.0,0.6972686523437501,True,REGULAR,USD,2024-02-14
11,VIX240214C00016000,2023-10-27 19:13:16+00:00,16.0,6.1,6.05,6.35,-0.099999905,-1.6129017,17.0,408.0,0.7016631396484375,True,REGULAR,USD,2024-02-14
12,VIX240214C00017000,2023-10-24 13:55:16+00:00,17.0,4.75,5.45,5.7,0.0,0.0,3.0,745.0,0.717776259765625,True,REGULAR,USD,2024-02-14
13,VIX240214C00018000,2023-10-26 18:57:45+00:00,18.0,4.55,4.9,5.15,0.0,0.0,2.0,1788.0,0.7358424853515625,True,REGULAR,USD,2024-02-14
14,VIX240214C00019000,2023-10-27 16:27:17+00:00,19.0,4.13,4.4,4.65,0.01999998,0.48661754,1.0,12451.0,0.7500025,True,REGULAR,USD,2024-02-14
15,VIX240214C00020000,2023-10-27 19:53:55+00:00,20.0,4.15,4.0,4.25,0.3000002,7.792213,200.0,40384.0,0.773439765625,True,REGULAR,USD,2024-02-14
16,VIX240214C00021000,2023-10-27 19:53:04+00:00,21.0,3.79,3.6,3.9,0.15999985,4.407709,25102.0,22370.0,0.7902853002929688,True,REGULAR,USD,2024-02-14
17,VIX240214C00022000,2023-10-27 20:12:02+00:00,22.0,3.48,3.3,3.55,0.23000002,7.0769234,4713.0,28925.0,0.807619111328125,False,REGULAR,USD,2024-02-14
18,VIX240214C00023000,2023-10-24 15:01:59+00:00,23.0,2.67,3.0,3.3,0.0,0.0,1.0,20873.0,0.826906027832031,False,REGULAR,USD,2024-02-14
19,VIX240214C00024000,2023-10-26 17:13:06+00:00,24.0,2.93,2.8,3.05,0.0,0.0,11.0,5326.0,0.8491226025390625,False,REGULAR,USD,2024-02-14
20,VIX240214C00025000,2023-10-27 18:43:03+00:00,25.0,2.67,2.58,2.8,0.17000008,6.8000035,35.0,11359.0,0.8623060644531251,False,REGULAR,USD,2024-02-14
21,VIX240214C00026000,2023-10-25 16:59:02+00:00,26.0,2.29,2.39,2.61,0.0,0.0,200.0,4156.0,0.8793957373046875,False,REGULAR,USD,2024-02-14
22,VIX240214C00027000,2023-10-27 17:15:32+00:00,27.0,2.22,2.22,2.44,-0.17000008,-7.112974,31.0,604.0,0.8955088574218748,False,REGULAR,USD,2024-02-14
23,VIX240214C00028000,2023-10-27 17:21:09+00:00,28.0,2.1,2.06,2.28,-0.09000015,-4.109596,6.0,1058.0,0.9091805957031249,False,REGULAR,USD,2024-02-14
24,VIX240214C00029000,2023-10-25 16:34:54+00:00,29.0,1.82,1.93,2.14,0.0,0.0,8.0,411.0,0.9245613012695313,False,REGULAR,USD,2024-02-14
25,VIX240214C00030000,2023-10-27 19:53:55+00:00,30.0,1.94,1.8,2.02,0.09000003,4.8648667,342.0,75877.0,0.938477177734375,False,REGULAR,USD,2024-02-14
26,VIX240214C00031000,2023-10-26 16:03:07+00:00,31.0,1.76,1.69,1.91,0.0,0.0,1.0,99.0,0.9526371923828124,False,REGULAR,USD,2024-02-14
27,VIX240214C00032000,2023-10-27 20:03:02+00:00,32.0,1.7,1.58,1.8,0.05000007,3.0303073,201.0,48365.0,0.963867548828125,False,REGULAR,USD,2024-02-14
28,VIX240214C00033000,2023-10-24 16:19:32+00:00,33.0,1.45,1.49,1.71,0.0,0.0,3.0,944.0,0.9770510107421876,False,REGULAR,USD,2024-02-14
29,VIX240214C00034000,2023-10-27 14:39:21+00:00,34.0,1.39,1.4,1.62,0.0,0.0,4.0,757.0,0.9877930908203125,False,REGULAR,USD,2024-02-14
30,VIX240214C00035000,2023-10-26 18:16:59+00:00,35.0,1.38,1.32,1.54,0.0,0.0,8.0,1545.0,0.999023447265625,False,REGULAR,USD,2024-02-14
31,VIX240214C00036000,2023-10-25 19:53:03+00:00,36.0,1.34,1.25,1.47,0.0,0.0,30.0,2909.0,1.0107471337890623,False,REGULAR,USD,2024-02-14
32,VIX240214C00037000,2023-10-23 14:44:18+00:00,37.0,1.3,1.19,1.41,0.0,0.0,5.0,144.0,1.0234423828125,False,REGULAR,USD,2024-02-14
33,VIX240214C00038000,2023-10-27 19:51:05+00:00,38.0,1.24,1.13,1.34,0.16999996,15.887846,2.0,211.0,1.0327196801757816,False,REGULAR,USD,2024-02-14
34,VIX240214C00039000,2023-10-26 14:00:10+00:00,39.0,1.17,1.07,1.29,0.0,0.0,15.0,404.0,1.0434618139648442,False,REGULAR,USD,2024-02-14
35,VIX240214C00040000,2023-10-27 19:59:34+00:00,40.0,1.17,1.02,1.23,0.0,0.0,36.0,61529.0,1.052739111328125,False,REGULAR,USD,2024-02-14
36,VIX240214C00042500,2023-10-26 19:59:33+00:00,42.5,0.99,0.9,1.12,0.0,0.0,12.0,80764.0,1.076176494140625,False,REGULAR,USD,2024-02-14
37,VIX240214C00045000,2023-10-25 18:24:54+00:00,45.0,0.88,0.8,1.01,0.0,0.0,115.0,71543.0,1.0952193676757815,False,REGULAR,USD,2024-02-14
38,VIX240214C00047500,2023-10-02 18:16:36+00:00,47.5,0.64,0.72,0.93,0.0,0.0,100.0,3245.0,1.1162153564453123,False,REGULAR,USD,2024-02-14
39,VIX240214C00050000,2023-10-27 15:45:09+00:00,50.0,0.69,0.66,0.86,-0.060000002,-8.000001,5.0,86604.0,1.1376996240234376,False,REGULAR,USD,2024-02-14
40,VIX240214C00055000,2023-10-27 20:02:59+00:00,55.0,0.64,0.54,0.73,0.03999996,6.6666603,405.0,146373.0,1.1689494677734376,False,REGULAR,USD,2024-02-14
41,VIX240214C00060000,2023-10-27 19:47:23+00:00,60.0,0.57,0.46,0.64,0.04000002,7.5471745,7.0,25647.0,1.201175869140625,False,REGULAR,USD,2024-02-14
42,VIX240214C00065000,2023-10-27 20:12:02+00:00,65.0,0.48,0.4,0.56,0.00999999,2.1276574,3002.0,32126.0,1.2294960400390624,False,REGULAR,USD,2024-02-14
43,VIX240214C00070000,2023-10-26 15:24:56+00:00,70.0,0.41,0.34,0.5,0.0,0.0,750.0,8112.0,1.2529334228515623,False,REGULAR,USD,2024-02-14
44,VIX240214C00075000,2023-10-27 13:56:40+00:00,75.0,0.35,0.3,0.45,0.00999999,2.9411738,3.0,4322.0,1.2773473632812498,False,REGULAR,USD,2024-02-14
45,VIX240214C00080000,2023-10-26 17:24:17+00:00,80.0,0.35,0.27,0.41,0.0,0.0,10.0,9027.0,1.3007847460937496,False,REGULAR,USD,2024-02-14
46,VIX240214C00085000,2023-10-27 18:50:11+00:00,85.0,0.3,0.24,0.38,0.02000001,7.1428614,2.0,11707.0,1.3232455712890623,False,REGULAR,USD,2024-02-14
47,VIX240214C00090000,2023-10-27 13:34:32+00:00,90.0,0.26,0.21,0.35,0.019999996,8.333332,4.0,10799.0,1.3398470507812497,False,REGULAR,USD,2024-02-14
48,VIX240214C00095000,2023-10-13 19:18:12+00:00,95.0,0.22,0.19,0.32,0.0,0.0,2700.0,2701.0,1.3574250878906249,False,REGULAR,USD,2024-02-14
49,VIX240214C00100000,2023-10-26 16:43:07+00:00,100.0,0.22,0.18,0.3,0.0,0.0,110.0,1948.0,1.3779327978515623,False,REGULAR,USD,2024-02-14
50,VIX240214C00110000,2023-10-02 13:34:35+00:00,110.0,0.15,0.14,0.2,0.0,0.0,8.0,0.0,1.37109689453125,False,REGULAR,USD,2024-02-14
51,VIX240214C00120000,2023-09-07 19:58:31+00:00,120.0,0.14,0.12,0.16,0.0,0.0,,1.0,1.3886749316406248,False,REGULAR,USD,2024-02-14
